branch,department,class,gross_sales,discount,sales_after_discount,vat_amount,net_sale,B,A,C,cost_ex_vat,net_contribution,margin_pct,markup_pct,product_name,sku_code,source_file,source_branch,loaded_at,sales_date,sales_month,sales_year,quantity,Total Net Contribution : ,2230.3706896551726,\
Jogoo Road,AIR TIME,Safaricom,13.0,0.0,13.0,1.7931034482758608,11.206896551724139,11.206896551724139,0.0,0.0,5.603448275862069,5.603448275862069,50.0,100.0,Safaricom,Safaricom,airtime.XLSX,Jogoo Road,2026-03-25 22:39:02.317348,2026-03-18,2026-03,2026,,,,
Jogoo Road,BAKERY,Bread,2275.0,0.0,2275.0,0.0,2275.0,,,,1925.0,350.0,15.384615384615385,18.181818181818183,MILL BAKERS MILKY BREAD 400G,RE40921554,alcoholic beverages.XLSX,Jogoo Road,2026-03-25 22:39:02.623277,2026-03-18,2026-03,2026,35.0,,,
Jogoo Road,BAKERY,Bread,1600.0,0.0,1600.0,220.68965517241386,1379.310344827586,,,,1078.2989655172414,301.01137931034464,21.823324999999986,27.915391643351402,Festive cream roll vanilla 70g,RE40920904,alcoholic beverages.XLSX,Jogoo Road,2026-03-25 22:39:02.623277,2026-03-18,2026-03,2026,32.0,,,
Jogoo Road,BAKERY,Bread,200.0,0.0,200.0,27.586206896551715,172.41379310344828,,,,117.6551724137931,54.75862068965519,31.760000000000012,46.54161781946075,Festive cream roll caramel  70g,RE40920903,alcoholic beverages.XLSX,Jogoo Road,2026-03-25 22:39:02.623277,2026-03-18,2026-03,2026,4.0,,,
Jogoo Road,BAKERY,Bread,16652.85,0.0,16652.85,2296.944827586215,14355.905172413783,,,,10778.318965517261,3577.5862068965216,24.920659226498575,33.19243212547505,Heart Deli 300g,102033,alcoholic beverages.XLSX,Jogoo Road,2026-03-25 22:39:02.623277,2026-03-18,2026-03,2026,159.0,,,
Jogoo Road,BAKERY,Bread,980.0,0.0,980.0,135.17241379310335,844.8275862068966,,,,573.2758620689655,271.55172413793116,32.14285714285715,47.368421052631604,supa choco chip muffins300g,RE40922594,alcoholic beverages.XLSX,Jogoo Road,2026-03-25 22:39:02.623277,2026-03-18,2026-03,2026,7.0,,,
Jogoo Road,BAKERY,Bread,270.0,0.0,270.0,0.0,270.0,,,,180.0,90.0,33.33333333333333,50.0,supa bread roll 400g,RE40922592,alcoholic beverages.XLSX,Jogoo Road,2026-03-25 22:39:02.623277,2026-03-18,2026-03,2026,3.0,,,
Jogoo Road,BAKERY,Bread,375.0,0.0,375.0,51.72413793103445,323.2758620689656,,,,224.1379310344828,99.13793103448279,30.66666666666667,44.23076923076924,Supa Long Buns 300g,RE40922593,alcoholic beverages.XLSX,Jogoo Road,2026-03-25 22:39:02.623277,2026-03-18,2026-03,2026,5.0,,,
Jogoo Road,BAKERY,Bread,520.0,0.0,520.0,0.0,520.0,,,,456.0,64.0,12.307692307692308,14.035087719298245,supa loaf sweet bread 400g,RE40922382,alcoholic beverages.XLSX,Jogoo Road,2026-03-25 22:39:02.623277,2026-03-18,2026-03,2026,8.0,,,
Jogoo Road,BAKERY,Bread,100.0,0.0,100.0,0.0,100.0,,,,86.0,14.0,14.000000000000002,16.27906976744186,Supa Loaf White 800g,102183,alcoholic beverages.XLSX,Jogoo Road,2026-03-25 22:39:02.623277,2026-03-18,2026-03,2026,1.0,,,
Jogoo Road,BAKERY,Bread,9240.0,0.0,9240.0,0.0,9240.0,,,,6930.0,2310.0,25.0,33.33333333333333,Festive brown bread 600g,101321,alcoholic beverages.XLSX,Jogoo Road,2026-03-25 22:39:02.623277,2026-03-18,2026-03,2026,77.0,,,
Jogoo Road,BAKERY,Bread,15975.0,0.0,15975.0,0.0,15975.0,,,,12780.0,3195.0,20.0,25.0,Festive White Bread 400g,100966,alcoholic beverages.XLSX,Jogoo Road,2026-03-25 22:39:02.623277,2026-03-18,2026-03,2026,213.0,,,
Jogoo Road,BAKERY,Bread,14280.0,0.0,14280.0,0.0,14280.0,,,,10650.0,3630.0,25.42016806722689,34.08450704225352,Festive WhiteBread 600g,100957,alcoholic beverages.XLSX,Jogoo Road,2026-03-25 22:39:02.623277,2026-03-18,2026-03,2026,119.0,,,
Jogoo Road,BAKERY,Bread,980.0,0.0,980.0,135.17241379310335,844.8275862068966,,,,663.7931034482758,181.0344827586208,21.42857142857144,27.272727272727295,Festive pre white Burger Buns,100959,alcoholic beverages.XLSX,Jogoo Road,2026-03-25 22:39:02.623277,2026-03-18,2026-03,2026,7.0,,,
Jogoo Road,BAKERY,Bread,3000.0,0.0,3000.0,0.0,3000.0,,,,2400.0,600.0,20.0,25.0,Festive Brown Bread 400g,100963,alcoholic beverages.XLSX,Jogoo Road,2026-03-25 22:39:02.623277,2026-03-18,2026-03,2026,40.0,,,
